errD_fake,errD_real,errG
-0.027055181562900543,0.04143204540014267,0.029041863977909088
-0.03651642054319382,0.04290425032377243,0.03430045396089554
-0.03312068060040474,0.03623140603303909,0.031195547431707382
-0.031904954463243484,0.023838486522436142,0.030916813760995865
-0.024311404675245285,0.03371746093034744,0.023454740643501282
-0.016606830060482025,0.03502891957759857,0.015912050381302834
-0.022704066708683968,0.0267050601541996,0.022002344951033592
-0.02613840252161026,0.017280282452702522,0.025911720469594002
-0.017482636496424675,0.031145066022872925,0.016955042257905006
-0.02155488170683384,0.027338869869709015,0.02115759253501892
-0.02162976935505867,0.022080183029174805,0.02034507319331169
-0.015096934512257576,0.023150824010372162,0.014752751216292381
-0.027364471927285194,0.019545096904039383,0.026760190725326538
-0.01923430524766445,0.008184174075722694,0.01699543371796608
-0.01914720982313156,0.006825023330748081,0.018024727702140808
-0.005221285857260227,0.0013757724082097411,0.00948172528296709
-0.017151476815342903,0.01185508631169796,0.016365187242627144
-0.006918774917721748,0.006893482059240341,0.006247664801776409
-0.007968293502926826,-0.006668726913630962,0.007577571086585522
-0.0030489563941955566,-0.011001486331224442,0.003665574360638857
-0.00327218696475029,0.00273955799639225,0.003674763720482588
-0.009358992800116539,0.0012009823694825172,0.010351135395467281
-0.01197538897395134,-0.007295118644833565,0.009953215718269348
-0.0005888189189136028,-8.433149196207523e-05,0.00038239266723394394
-0.0023777387104928493,0.0015342957340180874,0.003143396694213152
-0.0058043524622917175,0.00039005582220852375,0.001499449834227562
-0.0021177944727241993,0.0008822348900139332,4.10713255405426e-07
0.002615827601402998,0.001831074245274067,-0.004232998006045818
0.002050292445346713,-0.006816483102738857,-0.0032740687020123005
0.0075715878047049046,-0.010034377686679363,-0.008771064691245556
0.001270056702196598,-0.011344360187649727,-0.005700559355318546
0.007210417650640011,-0.014388244599103928,-0.007857859134674072
0.009090732783079147,-0.020144527778029442,-0.009245970286428928
0.01141249667853117,-0.0285505261272192,-0.011638960801064968
0.008387795649468899,-0.030664747580885887,-0.00883711501955986
0.011529947631061077,-0.03291970491409302,-0.011612657457590103
0.010364200919866562,-0.02513747289776802,-0.010815965943038464
0.009917745366692543,-0.02769014984369278,-0.01097085140645504
0.014129245653748512,-0.03818194940686226,-0.013314856216311455
0.007961248978972435,-0.03434745967388153,-0.011201135814189911
0.013194592669606209,-0.04045158252120018,-0.014250450767576694
0.015262202359735966,-0.029869914054870605,-0.016102151945233345
0.016661379486322403,-0.029688723385334015,-0.017497610300779343
0.017177922651171684,-0.03541216626763344,-0.017336472868919373
0.01867350935935974,-0.030085651203989983,-0.019085705280303955
0.017194297164678574,-0.03393451124429703,-0.018158506602048874
0.01959029585123062,-0.03572392463684082,-0.020270906388759613
0.020025400444865227,-0.04885714873671532,-0.020669804885983467
0.022828755900263786,-0.0422973670065403,-0.02347756177186966
0.021228617057204247,-0.04034558683633804,-0.02160997875034809
0.021566253155469894,-0.040488116443157196,-0.022396281361579895
0.023898907005786896,-0.04471632465720177,-0.025412660092115402
0.024929888546466827,-0.048283204436302185,-0.02681065909564495
0.026460815221071243,-0.052898891270160675,-0.02726641669869423
0.02582942694425583,-0.060840535908937454,-0.026608683168888092
0.027258994057774544,-0.04748396947979927,-0.027318337932229042
0.026418020948767662,-0.04707756265997887,-0.0264421496540308
0.028584526851773262,-0.05150383338332176,-0.02838950976729393
0.028057176619768143,-0.056238625198602676,-0.02880660817027092
0.02904943935573101,-0.0683959349989891,-0.02866932936012745
0.03069087117910385,-0.05020624399185181,-0.0303757656365633
0.031447116285562515,-0.05040683224797249,-0.032448913902044296
0.031800463795661926,-0.05439724773168564,-0.032662294805049896
0.03382624685764313,-0.06690844148397446,-0.034538719803094864
0.03281836211681366,-0.052509162575006485,-0.03356604650616646
0.03329962491989136,-0.04763674736022949,-0.034216124564409256
0.034034233540296555,-0.05147774890065193,-0.03542080521583557
0.041918300092220306,-0.054193165153265,-0.042635515332221985
0.038650840520858765,-0.05193924158811569,-0.039127714931964874
0.04076914116740227,-0.052979178726673126,-0.04159580171108246
0.04256255179643631,-0.0555332787334919,-0.04282933473587036
0.04284612089395523,-0.06117654964327812,-0.043298229575157166
0.043155916035175323,-0.07359258830547333,-0.04395086690783501
0.04203261435031891,-0.06524845957756042,-0.04204597324132919
0.044226307421922684,-0.06085149198770523,-0.04355718195438385
0.04427899420261383,-0.06293714046478271,-0.045049913227558136
0.04518406465649605,-0.06952682137489319,-0.04452056065201759
0.043546758592128754,-0.07787217199802399,-0.04518068581819534
0.04371301084756851,-0.06329996883869171,-0.04562486708164215
0.045694366097450256,-0.06663131713867188,-0.04606561362743378
0.04854761064052582,-0.06937049329280853,-0.05029888451099396
0.04838999733328819,-0.07393626868724823,-0.048746537417173386
0.050866201519966125,-0.08722184598445892,-0.051766879856586456
0.050090350210666656,-0.07665786147117615,-0.04975081607699394
0.054951414465904236,-0.07808640599250793,-0.05483994260430336
0.053894009441137314,-0.09599380195140839,-0.05428468436002731
